State,Year,AvgTemp,AvgHumidity,TotalRainfall,Crop,Season,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
Assam,2015,26.4,84,2416,Onion,Whole Year ,8503.0,80339.0,2155.3,1342708.73,2805.99,6.916296296
Assam,2016,27.0,86,2512,Onion,Whole Year ,8266.0,81282.0,2296.8,1266764.5,2893.1,7.141111111
Assam,2017,26.7,84,2387,Onion,Whole Year ,8338.0,80374.0,2098.563636,1312734.72,3168.44,7.297037037
Assam,2018,27.4,86,2602,Onion,Whole Year ,8211.0,84835.0,2372.9,1331824.2,2873.85,7.455185185
Assam,2019,26.9,85,2475,Onion,Whole Year ,8155.0,88892.0,2084.7,1400702.8,3017.35,8.022962963
Meghalaya,2014,18.1,86,2642,Onion,Rabi       ,499.0,4231.0,3484.4,75329.04,164.67,8.006
Meghalaya,2015,17.7,85,2516,Onion,Rabi       ,521.0,4595.0,3870.8,82271.11,171.93,8.331
Meghalaya,2016,18.4,87,2612,Onion,Rabi       ,551.0,4939.0,3837.1,84440.75,192.85,8.427
Meghalaya,2017,18.0,85,2487,Onion,Rabi       ,551.0,4939.0,4472.3,86749.44,209.38,8.427
Meghalaya,2018,18.7,87,2692,Onion,Rabi       ,557.0,4997.0,5649.1,90345.4,194.95,8.429
Meghalaya,2019,18.3,86,2567,Onion,Rabi       ,561.0,5037.0,3844.4,96357.36,207.57,8.431
Chhattisgarh,2008,26.2,72,1382,Onion,Whole Year ,4332.0,22242.0,1117.9,619649.28,389.88,5.273125
Chhattisgarh,2009,25.8,71,1307,Onion,Whole Year ,5013.0,22924.0,956.9,781125.66,852.21,4.292666667
Chhattisgarh,2010,26.5,73,1454,Onion,Whole Year ,4984.0,26101.0,1283.1,827892.24,1196.16,5.32625
Chhattisgarh,2011,26.1,72,1357,Onion,Whole Year ,5284.0,27352.0,1302.7,885175.68,1743.72,4.764782609
Chhattisgarh,2012,26.8,74,1524,Onion,Whole Year ,5428.0,18613.0,1366.8,818542.4,1682.68,3.120416667
Chhattisgarh,2013,26.4,71,1342,Onion,Rabi       ,87.0,1769.0,1418.3,12570.63,23.49,20.33
Chhattisgarh,2013,26.4,71,1342,Onion,Summer     ,90.0,1211.0,1418.3,13004.1,24.3,13.46
Chhattisgarh,2013,26.4,71,1342,Onion,Whole Year ,5745.0,40905.0,1418.3,830095.05,1551.15,6.4736
Chhattisgarh,2014,27.1,73,1587,Onion,Whole Year ,4808.0,42902.0,1274.7,725815.68,1586.64,8.960869565
Chhattisgarh,2015,26.7,72,1426,Onion,Whole Year ,5170.0,31072.0,1136.0,816394.7,1706.1,5.973043478
Chhattisgarh,2016,27.4,74,1504,Onion,Whole Year ,5075.0,16342.0,1298.9,777743.75,1776.25,2.786956522
Chhattisgarh,2017,27.0,72,1450,Onion,Whole Year ,4238.0,28864.0,1124.5,667230.72,1610.44,6.250869565
Chhattisgarh,2018,27.7,74,1572,Onion,Whole Year ,4619.0,25561.0,1515.5,749201.8,1616.65,5.641818182
Chhattisgarh,2019,27.3,73,1495,Onion,Whole Year ,4395.0,24013.0,1420.3,754885.2,1626.15,5.0708
Jammu and Kashmir,2008,15.4,72,1052,Onion,Rabi       ,383.0,932.0,1390.1,54784.32,34.47,2.4475
Jammu and Kashmir,2009,15.0,71,987,Onion,Kharif     ,249.0,214.0,751.7,38799.18,42.33,1.027142857
Jammu and Kashmir,2009,15.0,71,987,Onion,Rabi       ,470.0,1145.0,751.7,73235.4,79.9,2.413333333
Jammu and Kashmir,2010,15.7,73,1125,Onion,Kharif     ,187.0,166.0,1352.0,31062.57,44.88,0.984285714
Jammu and Kashmir,2010,15.7,73,1125,Onion,Rabi       ,462.0,1110.0,1352.0,76742.82,110.88,2.207142857
Jammu and Kashmir,2011,15.3,72,1038,Onion,Kharif     ,144.0,128.0,887.6,24122.88,47.52,0.9325
Jammu and Kashmir,2011,15.3,72,1038,Onion,Rabi       ,430.0,1036.0,887.6,72033.6,141.9,2.205714286
Jammu and Kashmir,2012,16.0,74,1197,Onion,Kharif     ,86.0,76.0,1116.7,12968.8,26.66,0.94
Jammu and Kashmir,2012,16.0,74,1197,Onion,Rabi       ,432.0,1046.0,1116.7,65145.6,133.92,2.391428571
Jammu and Kashmir,2013,15.6,71,1002,Onion,Rabi       ,432.0,1046.0,1193.8,62419.68,116.64,2.391428571
Jammu and Kashmir,2014,16.3,73,1245,Onion,Kharif     ,110.0,99.0,1278.4,16605.6,36.3,0.84
Jammu and Kashmir,2015,15.9,72,1076,Onion,Kharif     ,42.0,22.0,1572.6,6632.22,13.86,0.6
Jammu and Kashmir,2015,15.9,72,1076,Onion,Rabi       ,405.0,961.0,1572.6,63953.55,133.65,2.405
Jammu and Kashmir,2016,16.6,74,1164,Onion,Kharif     ,16.0,8.0,902.8,2452.0,5.6,0.5
Jammu and Kashmir,2016,16.6,74,1164,Onion,Rabi       ,612.0,1458.0,902.8,93789.0,214.2,2.425555556
Jammu and Kashmir,2017,16.2,72,1050,Onion,Kharif     ,57.0,29.0,1279.1,8974.08,21.66,0.5
Jammu and Kashmir,2017,16.2,72,1050,Onion,Rabi       ,552.0,1320.0,1279.1,86906.88,209.76,2.4
Jammu and Kashmir,2018,16.9,74,1202,Onion,Kharif     ,17.0,9.0,1016.3,2757.4,5.95,0.5
Jammu and Kashmir,2018,16.9,74,1202,Onion,Rabi       ,550.0,1311.0,1016.3,89210.0,192.5,1.9925
Jammu and Kashmir,2019,16.5,73,1137,Onion,Kharif     ,26.0,13.0,1324.1,4465.76,9.62,0.335
Jammu and Kashmir,2019,16.5,73,1137,Onion,Rabi       ,561.0,1342.0,1324.1,96357.36,207.57,2.426666667
